Date,Interpolated Demand,Interpolated Value
1/1/2020,15416.38742,664702078.1
2/1/2020,14922.16143,640952588.7
3/1/2020,14463.77154,618854483.9
4/1/2020,14040.23672,598363527.4
5/1/2020,13650.57593,579435483.1
6/1/2020,13293.80816,562026114.9
7/1/2020,12968.95237,546091186.6
8/1/2020,12675.02753,531586462.1
9/1/2020,12411.05262,518467705.2
10/1/2020,12176.0466,506690679.8
11/1/2020,11969.02846,496211149.6
12/1/2020,11789.01715,486984878.7
13/1/2020,11635.03166,478967630.7
14/1/2020,11506.09094,472115169.6
15/1/2020,11401.21399,466383259.2
16/1/2020,11319.41976,461727663.3
17/1/2020,11259.72722,458104145.9
18/1/2020,11221.15536,455468470.7
19/1/2020,11202.72313,453776401.6
20/1/2020,11203.44952,452983702.5
21/1/2020,11222.35349,453046137.1
22/1/2020,11258.45402,453919469.4
23/1/2020,11310.77007,455559463.2
24/1/2020,11378.32062,457921882.4
25/1/2020,11460.12464,460962490.8
26/1/2020,11555.20111,464637052.2
27/1/2020,11662.56898,468901330.5
28/1/2020,11781.24724,473711089.5
29/1/2020,11910.25485,479022093.1
30/1/2020,12048.6108,484790105.2
31/1/2020,12195.33404,490970889.5
1/2/2020,12349.44355,497520210
2/2/2020,12509.9583,504393830.5
3/2/2020,12675.89727,511547514.9
4/2/2020,12846.27942,518937026.9
5/2/2020,13020.12372,526518130.4
6/2/2020,13196.44916,534246589.3
7/2/2020,13374.27469,542078167.5
8/2/2020,13552.6193,549968628.7
9/2/2020,13730.50195,557873736.9
10/2/2020,13906.94161,565749255.8
11/2/2020,14080.95725,573550949.4
12/2/2020,14251.56786,581234581.5
13/2/2020,14417.79239,588755915.9
14/2/2020,14578.64982,596070716.4
15/2/2020,14733.15912,603134747
16/2/2020,14880.33927,609903771.5
17/2/2020,15019.20923,616333553.6
18/2/2020,15148.78798,622379857.4
19/2/2020,15268.09448,627998446.6
20/2/2020,15376.14771,633145085
21/2/2020,15471.96665,637775536.5
22/2/2020,15554.57025,641845565.1
23/2/2020,15622.9775,645310934.4
24/2/2020,15676.20737,648127408.4
25/2/2020,15713.27882,650250750.9
26/2/2020,15733.21083,651636725.8
27/2/2020,15735.02236,652241096.9
28/2/2020,15717.7324,652019628
29/2/2020,15680.35991,650928083.1
1/3/2020,15621.92387,648922225.9
2/3/2020,15541.83139,645974922.7
3/3/2020,15441.04219,642127449.3
4/3/2020,15320.90414,637438183.9
5/3/2020,15182.7651,631965504.5
6/3/2020,15027.97294,625767789.5
7/3/2020,14857.87551,618903416.9
8/3/2020,14673.8207,611430765
9/3/2020,14477.15636,603408211.9
10/3/2020,14269.23035,594894135.7
11/3/2020,14051.39055,585946914.8
12/3/2020,13824.98482,576624927.1
13/3/2020,13591.36102,566986551
14/3/2020,13351.86702,557090164.5
15/3/2020,13107.85069,546994145.9
16/3/2020,12860.65988,536756873.2
17/3/2020,12611.64247,526436724.8
18/3/2020,12362.14632,516092078.7
19/3/2020,12113.5193,505781313.2
20/3/2020,11867.10926,495562806.4
21/3/2020,11624.26408,485494936.4
22/3/2020,11386.33163,475636081.5
23/3/2020,11154.65976,466044619.8
24/3/2020,10930.59634,456778929.5
25/3/2020,10715.48924,447897388.8
26/3/2020,10510.68632,439458375.8
27/3/2020,10317.53545,431520268.7
28/3/2020,10137.38449,424141445.6
29/3/2020,9971.581312,417380284.9
30/3/2020,9821.473776,411295164.6
31/3/2020,9688.409749,405944462.8
1/4/2020,9573.737097,401386557.8
2/4/2020,9478.467984,397665313.7
3/4/2020,9402.271781,394766537.9
4/4/2020,9344.482158,392661523.9
5/4/2020,9304.432784,391321565.1
6/4/2020,9281.45733,390717955
7/4/2020,9274.889465,390821986.9
8/4/2020,9284.06286,391604954.4
9/4/2020,9308.311185,393038150.7
10/4/2020,9346.968109,395092869.4
11/4/2020,9399.367303,397740403.9
12/4/2020,9464.842437,400952047.6
13/4/2020,9542.727181,404699093.9
14/4/2020,9632.355205,408952836.2
15/4/2020,9733.060178,413684568.1
16/4/2020,9844.175771,418865582.8
17/4/2020,9965.035654,424467173.9
18/4/2020,10094.9735,430460634.7
19/4/2020,10233.32297,436817258.7
20/4/2020,10379.41774,443508339.4
21/4/2020,10532.59149,450505170
22/4/2020,10692.17787,457779044.1
23/4/2020,10857.51056,465301255.1
24/4/2020,11027.92324,473043096.5
25/4/2020,11202.74956,480975861.5
26/4/2020,11381.3232,489070843.7
27/4/2020,11562.97784,497299336.6
28/4/2020,11747.04713,505632633.4
29/4/2020,11932.86476,514042027.7
30/4/2020,12119.76438,522498812.8
1/5/2020,12307.07968,530974282.2
2/5/2020,12494.24859,539443882.6
3/5/2020,12681.12614,547899673.6
4/5/2020,12867.67164,556337868.1
5/5/2020,13053.8444,564754678.9
6/5/2020,13239.60371,573146318.9
7/5/2020,13424.90889,581509000.9
8/5/2020,13609.71924,589838937.9
9/5/2020,13793.99406,598132342.7
10/5/2020,13977.69266,606385428.1
11/5/2020,14160.77434,614594407.1
12/5/2020,14343.1984,622755492.5
13/5/2020,14524.92416,630864897.2
14/5/2020,14705.91091,638918834.1
15/5/2020,14886.11796,646913515.9
16/5/2020,15065.50462,654845155.7
17/5/2020,15244.03019,662709966.2
18/5/2020,15421.65397,670504160.3
19/5/2020,15598.33527,678223951
20/5/2020,15774.0334,685865551
21/5/2020,15948.70765,693425173.2
22/5/2020,16122.31733,700899030.5
23/5/2020,16294.82176,708283335.8
24/5/2020,16466.18022,715574301.9
25/5/2020,16636.35203,722768141.8
26/5/2020,16805.29649,729861068.2
27/5/2020,16972.97291,736849294.1
28/5/2020,17139.34059,743729032.3
29/5/2020,17304.35883,750496495.6
30/5/2020,17467.98695,757147897.1
31/5/2020,17630.18423,763679449.4
1/6/2020,17790.91,770087365.5
