Date,Adj Close 000969_SZ,Volume 000969_SZ,Adj Close ASM_AX,Volume ASM_AX,Adj Close 000970_SZ,Volume 000970_SZ,Adj Close 300127_SZ,Volume 300127_SZ,Adj Close 000795_SZ,Volume 000795_SZ,Adj Close LYC_AX,Volume LYC_AX,Adj Close MP,Volume MP,Adj Close NEO_TO,Volume NEO_TO,Adj Close 600366_SS,Volume 600366_SS,Adj Close 600259_SS,Volume 600259_SS,Adj Close 002057_SZ,Volume 002057_SZ,Adj Close UUUU,Volume UUUU,Adj Close 300224_SZ,Volume 300224_SZ,Adj Close 002249_SZ,Volume 002249_SZ,Interpolated Demand ev_sales,Interpolated Value ev_sales,Interpolated Value wind_energy,Price (CNY/T)
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15416.38742,664702078.1,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12349.44355,497520210.0,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15621.92387,648922225.9,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9573.737097,401386557.8,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12307.07968,530974282.2,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17790.91,770087365.5,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20307.78677,852488527.4,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18569.43097,778119426.9,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25725.67032,1082613464.0,,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24161.46323,980694311.4,,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26885.17226,1097308463.0,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34440.92,1461866403.0,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14229.18334,599986516.3,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14130.24967,594593552.8,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14031.31599,589200589.3,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13932.38232,583807625.8,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13833.44865,578414662.3,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13734.51497,573021698.8,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13635.5813,567628735.4,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13536.64763,562235771.9,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13437.71395,556842808.4,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13338.78028,551449844.9,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13239.84661,546056881.4,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13140.91293,540663917.9,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13041.97926,535270954.4,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12943.04559,529877991.0,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12844.11191,524485027.5,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12745.17824,519092064.0,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12646.24457,513699100.5,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12547.31089,508306137.0,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12448.37722,502913173.5,,362000.0
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15317.45375,659309114.6,,367000.0
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12462.2877,502740969.2,,367000.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15426.82107,640937204.4,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9664.848516,405706148.7,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12483.97743,538687607.5,,367000.0
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17874.80589,772834070.9,,367000.0
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20251.71078,850089524.2,,367000.0
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800.2774,787941815.2,,367000.0
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25673.53009,1079216159.0,,367000.0
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24249.32481,984456058.2,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27137.03052,1109460394.0,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34098.34949,1447112232.0,,367000.0
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13703.57334,560169320.1,,367000.0
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13816.41749,565390079.2,,367000.0
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13929.26164,570610838.4,,367500.0
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14042.10578,575831597.6,,367500.0
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14154.94993,581052356.7,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14267.79408,586273115.9,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380.63823,591493875.1,,367500.0
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14493.48238,596714634.2,,367500.0
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14606.32653,601935393.4,,367500.0
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14719.17068,607156152.6,,367500.0
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14832.01483,612376911.7,,367500.0
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14944.85898,617597670.9,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15057.70313,622818430.1,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15170.54727,628039189.2,,367500.0
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15283.39142,633259948.4,,367500.0
